iter	Passed	Remaining
157	354	1887
158	355	1879
159	356	1871
160	357	1863
161	358	1855
162	359	1847
163	360	1839
164	362	1831
165	363	1824
166	365	1822
167	367	1818
168	368	1812
169	370	1807
170	371	1801
171	372	1795
172	374	1788
173	375	1781
174	376	1774
175	377	1767
176	378	1760
177	379	1754
178	380	1747
179	382	1740
180	382	1730
181	383	1724
182	384	1717
183	385	1711
184	386	1704
185	388	1698
186	389	1691
187	390	1685
188	391	1679
189	392	1673
190	393	1667
191	394	1660
192	395	1654
193	396	1649
194	398	1643
195	399	1637
196	400	1631
197	401	1625
198	402	1619
199	403	1614
200	404	1608
201	405	1603
202	406	1597
203	407	1591
204	409	1586
205	410	1580
206	411	1575
207	412	1570
208	413	1564
209	414	1559
210	415	1554
211	416	1549
212	417	1544
213	418	1538
214	420	1534
215	421	1530
216	423	1526
217	424	1522
218	425	1518
219	427	1514
220	428	1510
221	429	1506
222	431	1502
223	432	1499
224	434	1495
225	435	1491
226	436	1487
227	438	1483
228	439	1480
229	440	1476
230	442	1472
231	443	1469
232	445	1465
233	446	1461
234	448	1459
235	450	1456
236	451	1452
237	452	1448
238	453	1443
239	454	1439
240	455	1434
241	456	1430
242	457	1426
243	458	1421
244	460	1417
245	461	1413
246	464	1415
247	467	1418
248	469	1415
249	470	1411
250	471	1407
251	472	1403
252	473	1399
253	475	1395
254	476	1391
255	477	1387
256	478	1383
257	479	1379
258	480	1375
259	481	1370
260	482	1367
261	483	1363
262	485	1359
263	486	1355
264	487	1351
265	488	1347
266	489	1343
267	490	1340
268	491	1336
269	492	1332
270	493	1328
271	494	1324
272	496	1320
273	497	1317
274	498	1313
275	499	1309
276	500	1306
277	501	1302
278	502	1298
279	503	1295
280	504	1291
281	506	1289
282	507	1286
283	509	1283
284	510	1279
285	511	1276
286	512	1272
287	513	1269
288	514	1265
289	515	1262
290	516	1259
291	517	1255
292	519	1253
293	522	1254
294	523	1251
295	524	1248
296	526	1245
297	527	1241
298	528	1238
299	529	1235
300	530	1231
301	531	1228
302	532	1225
303	533	1222
304	534	1218
305	535	1215
306	537	1212
307	538	1209
308	539	1205
309	540	1202
310	541	1199
311	542	1196
312	543	1193
313	544	1190
314	545	1186
315	546	1183
316	548	1180
317	549	1177
318	550	1174
319	551	1171
320	552	1168
321	553	1165
322	554	1162
323	555	1159
324	556	1156
325	557	1153
326	558	1150
327	560	1147
328	561	1144
329	562	1141
330	563	1138
331	564	1135
332	565	1132
333	566	1129
334	567	1127
335	568	1124
336	569	1121
337	571	1118
338	572	1115
339	573	1112
340	574	1110
341	575	1107
342	576	1104
343	577	1101
344	578	1098
345	579	1096
346	581	1093
347	582	1090
348	583	1087
349	584	1084
350	585	1082
351	586	1079
352	587	1076
353	588	1074
354	589	1071
355	590	1068
356	591	1066
357	592	1063
358	594	1060
359	595	1058
360	596	1055
361	597	1052
362	598	1050
363	599	1047
364	600	1044
365	601	1042
366	602	1039
367	603	1037
368	605	1034
369	606	1032
370	607	1029
371	608	1027
372	609	1024
373	610	1022
374	611	1019
375	612	1017
376	613	1014
377	615	1012
378	616	1009
379	617	1006
380	618	1004
381	619	1001
382	620	999
383	621	997
384	622	994
385	623	992
386	624	989
387	626	987
388	627	985
389	628	982
390	629	980
391	630	977
392	631	975
393	632	973
394	633	970
395	634	968
396	635	965
397	637	963
398	638	961
399	639	958
400	640	956
401	641	954
402	642	951
403	643	949
404	644	947
405	645	944
406	647	942
407	648	940
408	649	938
409	650	935
410	651	933
411	652	931
412	653	929
413	654	926
414	655	924
415	656	922
416	658	920
417	659	917
418	660	915
419	661	913
420	662	911
421	663	909
422	664	906
423	665	904
424	666	902
425	668	900
426	669	897
427	670	895
428	671	893
429	672	891
430	673	889
431	674	886
432	675	884
433	676	882
434	677	880
435	679	878
436	680	876
437	681	874
438	682	871
439	683	869
440	684	867
441	685	865
442	686	863
443	687	861
444	688	859
445	691	858
446	692	856
447	693	854
448	694	852
449	695	850
450	696	848
451	697	846
452	698	844
453	700	841
454	701	839
455	702	837
456	703	836
457	705	834
458	706	832
459	707	830
460	709	828
461	710	826
462	711	824
463	712	822
464	713	820
465	714	818
466	715	816
467	716	814
468	717	812
469	718	810
470	720	808
471	721	807
472	722	805
473	723	803
474	724	801
475	726	799
476	727	797
477	728	795
478	729	793
479	730	791
480	731	789
481	732	787
482	733	785
483	734	783
484	736	781
485	737	780
486	738	778
487	739	776
488	740	774
489	742	772
490	743	770
491	744	768
492	745	766
493	746	764
494	747	762
495	748	760
496	749	758
497	751	757
498	753	756
499	754	754
500	755	752
501	757	751
502	758	749
503	759	747
504	760	745
505	761	743
506	762	741
507	763	739
508	764	737
509	766	736
510	767	734
511	768	732
512	769	730
513	770	728
514	771	726
515	772	724
516	773	723
517	775	721
518	776	719
519	777	717
520	778	715
521	779	713
522	780	711
523	781	710
524	782	708
525	783	706
526	784	704
527	786	702
528	787	700
529	788	699
530	789	697
531	790	695
532	791	693
533	792	691
534	793	689
535	794	688
536	795	686
537	797	684
538	798	682
539	799	680
540	800	679
541	801	677
542	802	675
543	803	673
544	804	671
545	805	670
546	807	668
547	808	666
548	809	664
549	810	663
550	811	661
551	812	659
552	813	657
553	814	656
554	816	654
555	817	652
556	818	650
557	819	648
558	820	647
559	821	645
560	822	643
561	823	641
562	824	640
563	825	638
564	826	636
565	828	634
566	829	633
567	830	631
568	831	629
569	832	627
570	833	626
571	834	624
572	835	622
573	836	621
574	837	619
575	839	617
576	840	615
577	841	614
578	842	612
579	843	610
580	844	609
581	845	607
582	846	605
583	847	603
584	849	602
585	850	600
586	851	598
587	852	597
588	853	595
589	854	593
590	855	592
591	856	590
592	857	588
593	858	587
594	860	585
595	861	583
596	862	582
597	863	580
598	865	579
599	866	577
600	867	575
601	868	574
602	869	572
603	870	570
604	871	569
605	872	567
606	873	565
607	874	564
608	876	562
609	877	560
610	879	559
611	881	558
612	882	557
613	884	555
614	885	554
615	886	552
616	887	551
617	888	549
618	890	547
619	891	546
620	892	544
621	893	542
622	894	541
623	895	539
624	896	538
625	897	536
626	898	534
627	899	532
628	900	531
629	901	529
630	903	528
631	904	526
632	905	524
633	906	523
634	907	521
635	908	520
636	909	518
637	910	516
638	911	515
639	913	513
640	914	512
641	915	510
642	916	508
643	917	507
644	918	505
645	919	503
646	920	502
647	921	500
648	922	499
649	924	497
650	925	495
651	926	494
652	927	492
653	928	491
654	929	489
655	930	488
656	931	486
657	932	484
658	933	483
659	935	481
660	936	480
661	937	478
662	938	477
663	939	475
664	940	473
665	941	472
666	942	470
667	944	469
668	945	467
669	946	466
670	947	464
671	948	462
672	949	461
673	950	459
674	951	458
675	952	456
676	954	455
677	955	453
678	956	452
679	957	450
680	958	448
681	959	447
682	960	445
683	961	444
684	962	442
685	963	441
686	965	439
687	966	438
688	967	436
689	968	435
690	969	433
691	970	432
692	971	430
693	972	428
694	973	427
695	975	425
696	976	424
697	977	422
698	978	421
699	979	419
700	980	418
701	981	416
702	982	415
703	983	413
704	985	412
705	985	410
706	986	408
707	987	407
708	989	405
709	990	404
710	991	402
711	992	401
712	993	399
713	994	398
714	995	396
715	996	395
716	997	393
717	998	392
718	1000	390
719	1001	389
720	1002	387
721	1003	386
722	1004	384
723	1005	383
724	1007	381
725	1008	380
726	1009	378
727	1010	377
728	1011	376
729	1012	374
730	1013	373
731	1014	371
732	1015	370
733	1017	368
734	1018	367
735	1019	365
736	1024	365
737	1025	364
738	1026	362
739	1027	361
740	1028	359
741	1029	358
742	1030	356
743	1032	355
744	1033	353
745	1034	352
746	1035	350
747	1036	349
748	1037	347
749	1038	346
750	1039	344
751	1040	343
752	1042	341
753	1043	340
754	1044	338
755	1045	337
756	1046	335
757	1047	334
758	1048	332
759	1049	331
760	1050	330
761	1052	328
762	1053	327
763	1054	325
764	1055	324
765	1056	322
766	1057	321
767	1058	319
768	1059	318
769	1060	316
770	1061	315
771	1063	314
772	1064	312
773	1065	311
774	1066	309
775	1067	308
776	1069	306
777	1070	305
778	1071	303
779	1072	302
780	1073	300
781	1074	299
782	1075	298
783	1076	296
784	1077	295
785	1079	293
786	1080	292
787	1081	290
788	1082	289
789	1083	288
790	1084	286
791	1085	285
792	1086	283
793	1087	282
794	1089	280
795	1090	279
796	1091	277
797	1092	276
798	1093	275
799	1094	273
800	1095	272
801	1096	270
802	1097	269
803	1099	267
804	1100	266
805	1101	265
806	1102	263
807	1103	262
808	1104	260
809	1105	259
810	1106	257
811	1107	256
812	1108	255
813	1110	253
814	1111	252
815	1112	250
816	1113	249
817	1114	247
818	1115	246
819	1116	245
820	1117	243
821	1118	242
822	1119	240
823	1124	240
824	1125	238
825	1127	237
826	1128	236
827	1129	234
828	1131	233
829	1132	231
830	1133	230
831	1134	229
832	1136	227
833	1137	226
834	1138	224
835	1139	223
836	1140	222
837	1141	220
838	1142	219
839	1143	217
840	1144	216
841	1146	215
842	1147	213
843	1148	212
844	1149	210
845	1150	209
846	1151	208
847	1152	206
848	1153	205
849	1154	203
850	1155	202
851	1157	200
852	1158	199
853	1159	198
854	1160	196
855	1161	195
856	1162	193
857	1164	192
858	1165	191
859	1167	189
860	1168	188
861	1169	187
862	1172	186
863	1174	184
864	1175	183
865	1177	182
866	1179	180
867	1181	179
868	1182	178
869	1183	176
870	1184	175
871	1185	174
872	1187	172
873	1188	171
874	1189	169
875	1190	168
876	1194	167
877	1195	166
878	1196	164
879	1198	163
880	1199	161
881	1200	160
882	1202	159
883	1203	157
884	1204	156
885	1205	155
886	1209	154
887	1211	152
888	1212	151
889	1213	149
890	1214	148
891	1216	147
892	1217	145
893	1218	144
894	1219	143
895	1220	141
896	1225	140
897	1226	139
898	1228	137
899	1229	136
900	1232	135
901	1233	134
902	1235	132
903	1236	131
904	1242	130
905	1243	129
906	1245	127
907	1246	126
908	1248	124
909	1249	123
910	1251	122
911	1252	120
912	1255	119
913	1257	118
914	1258	116
915	1259	115
916	1260	114
917	1261	112
918	1262	111
919	1263	109
920	1265	108
921	1266	107
922	1267	105
923	1269	104
924	1270	103
925	1271	101
926	1272	100
927	1273	98
928	1274	97
929	1275	96
930	1277	94
931	1278	93
932	1279	91
933	1280	90
934	1281	89
935	1284	87
936	1285	86
937	1286	85
938	1287	83
939	1288	82
940	1289	80
941	1290	79
942	1291	78
943	1293	76
944	1294	75
945	1295	73
946	1296	72
947	1298	71
948	1299	69
949	1300	68
950	1301	67
951	1303	65
952	1304	64
953	1306	62
954	1307	61
955	1308	60
956	1309	58
957	1311	57
958	1314	56
959	1315	54
960	1317	53
961	1318	52
962	1319	50
963	1320	49
964	1322	47
965	1323	46
966	1324	45
967	1325	43
968	1327	42
969	1333	41
970	1334	39
971	1335	38
972	1336	37
973	1337	35
974	1339	34
975	1340	32
976	1341	31
977	1345	30
978	1346	28
979	1347	27
980	1348	26
981	1350	24
982	1351	23
983	1352	21
984	1353	20
985	1355	19
986	1356	17
987	1357	16
988	1361	15
989	1362	13
990	1363	12
991	1364	11
992	1365	9
993	1367	8
994	1368	6
995	1369	5
996	1371	4
997	1372	2
998	1375	1
999	1376	0
