iter	Passed	Remaining
143	334	1988
144	335	1978
145	336	1969
146	337	1959
147	338	1951
148	340	1942
149	341	1933
150	342	1924
151	343	1915
152	344	1906
153	345	1898
154	346	1889
155	347	1881
156	348	1873
157	349	1864
158	351	1856
159	352	1848
160	353	1841
161	354	1833
162	355	1825
163	356	1817
164	357	1810
165	358	1802
166	359	1795
167	360	1787
168	362	1780
169	363	1773
170	364	1766
171	365	1758
172	366	1751
173	367	1745
174	368	1738
175	369	1731
176	370	1724
177	372	1718
178	373	1711
179	374	1704
180	374	1695
181	375	1689
182	376	1682
183	378	1676
184	379	1670
185	380	1663
186	381	1657
187	383	1658
188	385	1653
189	386	1648
190	387	1642
191	388	1636
192	389	1630
193	391	1624
194	392	1619
195	393	1613
196	394	1607
197	395	1601
198	396	1597
199	397	1591
200	399	1586
201	400	1580
202	401	1575
203	402	1569
204	403	1564
205	404	1559
206	405	1553
207	406	1548
208	407	1543
209	408	1538
210	410	1533
211	411	1528
212	412	1525
213	413	1520
214	415	1515
215	416	1510
216	417	1505
217	418	1500
218	419	1495
219	420	1491
220	421	1486
221	422	1481
222	423	1476
223	424	1471
224	425	1467
225	427	1463
226	428	1458
227	429	1453
228	430	1449
229	431	1444
230	432	1440
231	433	1435
232	434	1431
233	435	1427
234	437	1422
235	438	1418
236	439	1414
237	440	1409
238	441	1405
239	442	1401
240	443	1397
241	444	1393
242	445	1388
243	446	1384
244	448	1380
245	449	1376
246	450	1372
247	451	1368
248	452	1364
249	453	1360
250	454	1356
251	456	1354
252	458	1352
253	459	1349
254	460	1346
255	462	1343
256	463	1340
257	465	1337
258	466	1334
259	467	1331
260	469	1329
261	470	1326
262	472	1323
263	473	1320
264	475	1317
265	476	1315
266	478	1312
267	479	1309
268	480	1306
269	482	1303
270	483	1301
271	484	1297
272	485	1293
273	487	1290
274	488	1286
275	489	1283
276	490	1279
277	491	1276
278	492	1272
279	493	1269
280	494	1265
281	495	1262
282	496	1258
283	498	1255
284	499	1252
285	500	1248
286	501	1245
287	502	1241
288	503	1238
289	504	1235
290	505	1231
291	506	1228
292	507	1225
293	508	1222
294	510	1218
295	511	1215
296	512	1213
297	513	1209
298	514	1206
299	515	1203
300	516	1200
301	517	1197
302	519	1194
303	520	1190
304	521	1187
305	522	1184
306	523	1181
307	524	1178
308	525	1175
309	526	1172
310	527	1169
311	528	1166
312	530	1163
313	531	1160
314	532	1157
315	533	1154
316	534	1151
317	535	1148
318	536	1145
319	537	1142
320	538	1139
321	539	1136
322	541	1134
323	542	1131
324	543	1128
325	544	1125
326	545	1123
327	546	1120
328	547	1117
329	548	1114
330	550	1111
331	551	1108
332	552	1106
333	553	1103
334	554	1100
335	555	1097
336	556	1095
337	557	1092
338	558	1089
339	560	1087
340	561	1084
341	562	1081
342	563	1078
343	564	1076
344	565	1073
345	566	1070
346	567	1068
347	568	1065
348	572	1068
349	574	1066
350	575	1064
351	577	1063
352	579	1061
353	580	1059
354	582	1058
355	583	1056
356	585	1054
357	587	1052
358	588	1050
359	589	1048
360	591	1046
361	592	1044
362	594	1042
363	595	1040
364	597	1039
365	598	1037
366	600	1035
367	601	1033
368	606	1036
369	607	1034
370	608	1032
371	610	1030
372	611	1028
373	613	1027
374	615	1025
375	616	1023
376	618	1021
377	619	1019
378	621	1017
379	622	1016
380	624	1013
381	625	1012
382	627	1010
383	628	1008
384	630	1006
385	631	1004
386	633	1003
387	634	1001
388	636	999
389	637	997
390	645	1006
391	647	1004
392	649	1003
393	650	1001
394	652	999
395	654	997
396	655	995
397	657	994
398	658	992
399	660	990
400	661	988
401	663	987
402	665	985
403	666	983
404	668	981
405	669	979
406	671	977
407	672	975
408	674	973
409	675	972
410	676	970
411	678	968
412	679	966
413	686	971
414	687	969
415	692	972
416	696	973
417	697	971
418	699	969
419	701	968
420	702	966
421	704	964
422	705	962
423	707	960
424	708	958
425	712	959
426	713	957
427	715	955
428	716	953
429	718	951
430	719	949
431	720	947
432	722	946
433	723	944
434	725	942
435	726	940
436	728	938
437	729	936
438	731	934
439	732	932
440	733	930
441	735	928
442	736	926
443	738	924
444	739	922
445	743	923
446	745	921
447	746	919
448	748	918
449	750	917
450	752	915
451	753	914
452	756	913
453	758	911
454	759	909
455	761	907
456	762	905
457	763	904
458	765	902
459	766	900
460	768	898
461	769	896
462	771	894
463	772	892
464	773	890
465	775	888
466	776	886
467	778	884
468	779	882
469	781	880
470	782	878
471	784	877
472	785	875
473	788	874
474	789	873
475	791	871
476	793	869
477	794	867
478	796	865
479	797	864
480	799	862
481	800	860
482	802	858
483	803	856
484	805	854
485	806	853
486	808	851
487	809	849
488	811	847
489	812	845
490	814	843
491	815	842
492	817	840
493	818	838
494	820	836
495	828	841
496	829	839
497	831	837
498	832	835
499	834	834
500	835	832
501	837	830
502	838	828
503	840	826
504	841	825
505	843	823
506	844	821
507	846	819
508	847	817
509	849	816
510	850	814
511	852	812
512	853	810
513	855	808
514	856	807
515	858	805
516	860	803
517	862	802
518	863	800
519	865	798
520	869	799
521	871	798
522	873	796
523	875	795
524	880	796
525	881	794
526	883	792
527	886	792
528	888	790
529	890	789
530	892	787
531	893	786
532	895	784
533	896	782
534	898	780
535	900	779
536	901	777
537	903	775
538	904	773
539	906	771
540	907	769
541	908	768
542	910	766
543	911	764
544	913	762
545	915	761
546	918	760
547	919	758
548	921	756
549	922	754
550	924	753
551	925	751
552	932	753
553	934	752
554	936	750
555	938	749
556	939	747
557	941	745
558	943	743
559	944	742
560	946	740
561	959	748
562	962	746
563	963	744
564	965	743
565	966	741
566	968	739
567	1028	781
568	1029	779
569	1030	777
570	1032	775
571	1033	773
572	1035	771
573	1036	769
574	1038	767
575	1039	765
576	1040	763
577	1042	761
578	1044	759
579	1045	757
580	1047	755
581	1048	753
582	1050	751
583	1051	749
584	1053	747
585	1054	745
586	1108	780
587	1110	777
588	1111	775
589	1113	773
590	1114	771
591	1115	769
592	1117	766
593	1118	764
594	1120	762
595	1122	761
596	1124	759
597	1125	756
598	1127	754
599	1128	752
600	1130	750
601	1131	748
602	1133	746
603	1134	744
604	1156	755
605	1158	753
606	1160	751
607	1161	749
608	1163	746
609	1164	744
610	1173	747
611	1174	744
612	1176	742
613	1178	740
614	1179	738
615	1181	736
616	1182	734
617	1184	731
618	1185	729
619	1187	727
620	1188	725
621	1190	723
622	1191	721
623	1193	718
624	1197	718
625	1199	716
626	1200	714
627	1202	712
628	1203	709
629	1204	707
630	1206	705
631	1207	703
632	1209	701
633	1210	699
634	1212	696
635	1213	694
636	1215	692
637	1216	690
638	1217	687
639	1218	685
640	1219	683
641	1220	680
642	1222	678
643	1223	676
644	1224	673
645	1225	671
646	1226	669
647	1227	666
648	1228	664
649	1229	662
650	1231	659
651	1232	657
652	1233	655
653	1234	653
654	1235	650
655	1236	648
656	1237	646
657	1238	643
658	1239	641
659	1241	639
660	1242	637
661	1243	634
662	1244	632
663	1245	630
664	1246	628
665	1247	625
666	1248	623
667	1250	621
668	1251	619
669	1253	617
670	1255	615
671	1258	614
672	1260	612
673	1262	610
674	1265	609
675	1269	608
676	1271	606
677	1272	604
678	1273	602
679	1274	599
680	1276	597
681	1277	595
682	1278	593
683	1279	591
684	1281	589
685	1282	586
686	1283	584
687	1284	582
688	1285	580
689	1286	578
690	1287	575
691	1288	573
692	1289	571
693	1291	569
694	1293	567
695	1294	565
696	1295	563
697	1296	560
698	1297	558
699	1298	556
700	1299	554
701	1301	552
702	1302	550
703	1303	547
704	1304	545
705	1305	543
706	1306	541
707	1307	539
708	1308	537
709	1309	534
710	1310	532
711	1311	530
712	1313	528
713	1314	526
714	1315	524
715	1316	522
716	1317	520
717	1318	517
718	1319	515
719	1320	513
720	1321	511
721	1323	509
722	1324	507
723	1325	505
724	1326	503
725	1327	501
726	1328	498
727	1329	496
728	1330	494
729	1332	492
730	1333	490
731	1334	488
732	1335	486
733	1336	484
734	1337	482
735	1338	480
736	1339	478
737	1341	476
738	1342	474
739	1343	471
740	1344	469
741	1345	467
742	1346	465
743	1347	463
744	1348	461
745	1350	459
746	1351	457
747	1352	455
748	1354	453
749	1355	451
750	1356	449
751	1357	447
752	1358	445
753	1359	443
754	1360	441
755	1361	439
756	1362	437
757	1365	435
758	1366	433
759	1367	431
760	1368	429
761	1370	427
762	1371	425
763	1372	423
764	1373	421
765	1374	419
766	1375	417
767	1376	415
768	1377	413
769	1378	411
770	1380	409
771	1381	407
772	1382	406
773	1383	404
774	1384	402
775	1385	400
776	1386	398
777	1388	396
778	1389	394
779	1390	392
780	1391	390
781	1392	388
782	1393	386
783	1394	384
784	1395	382
785	1396	380
786	1398	378
787	1399	376
788	1400	374
789	1401	372
790	1402	370
791	1403	368
792	1404	366
793	1405	364
794	1406	362
795	1408	360
796	1409	358
797	1410	356
798	1411	355
799	1412	353
800	1413	351
801	1414	349
802	1415	347
803	1416	345
804	1417	343
805	1419	341
806	1420	339
807	1421	337
808	1422	335
809	1423	333
810	1424	331
811	1425	330
812	1426	328
813	1427	326
814	1428	324
815	1429	322
816	1431	320
817	1431	318
818	1432	316
819	1434	314
820	1435	312
821	1436	311
822	1437	309
823	1438	307
824	1439	305
825	1440	303
826	1442	301
827	1443	299
828	1444	297
829	1445	296
830	1446	294
831	1447	292
832	1448	290
833	1449	288
834	1450	286
835	1452	284
836	1453	282
837	1454	281
838	1455	279
839	1456	277
840	1457	275
841	1458	273
842	1459	271
843	1460	270
844	1461	268
845	1462	266
846	1464	264
847	1465	262
848	1466	260
849	1467	258
850	1468	257
851	1469	255
852	1470	253
853	1471	251
854	1472	249
855	1473	247
856	1474	246
857	1475	244
858	1477	242
859	1478	240
860	1479	238
861	1480	236
862	1481	235
863	1482	233
864	1483	231
865	1484	229
866	1485	227
867	1486	226
868	1487	224
869	1489	222
870	1490	220
871	1491	218
872	1492	217
873	1493	215
874	1494	213
875	1495	211
876	1496	209
877	1498	208
878	1506	207
879	1507	205
880	1509	203
881	1510	202
882	1512	200
883	1515	198
884	1516	197
885	1518	195
886	1519	193
887	1520	191
888	1521	189
889	1522	188
890	1523	186
891	1524	184
892	1525	182
893	1526	181
894	1528	179
895	1529	177
896	1530	175
897	1531	173
898	1532	172
899	1533	170
900	1534	168
901	1535	166
902	1536	165
903	1537	163
904	1539	161
905	1540	159
906	1541	158
907	1542	156
908	1543	154
909	1544	152
910	1545	151
911	1546	149
912	1547	147
913	1548	145
914	1549	143
915	1551	142
916	1552	140
917	1553	138
918	1554	137
919	1555	135
920	1556	133
921	1557	131
922	1559	130
923	1560	128
924	1561	126
925	1562	124
926	1563	123
927	1564	121
928	1565	119
929	1566	117
930	1568	116
931	1569	114
932	1570	112
933	1571	111
934	1572	109
935	1573	107
936	1574	105
937	1575	104
938	1576	102
939	1577	100
940	1578	98
941	1579	97
942	1580	95
943	1582	93
944	1583	92
945	1584	90
946	1585	88
947	1586	87
948	1587	85
949	1588	83
950	1589	81
951	1590	80
952	1592	78
953	1593	76
954	1594	75
955	1595	73
956	1596	71
957	1597	70
958	1598	68
959	1599	66
960	1600	64
961	1602	63
962	1603	61
963	1604	59
964	1605	58
965	1606	56
966	1607	54
967	1608	53
968	1609	51
969	1610	49
970	1611	48
971	1612	46
972	1614	44
973	1615	43
974	1616	41
975	1617	39
976	1618	38
977	1619	36
978	1620	34
979	1621	33
980	1622	31
981	1623	29
982	1625	28
983	1626	26
984	1627	24
985	1628	23
986	1629	21
987	1630	19
988	1631	18
989	1632	16
990	1633	14
991	1634	13
992	1635	11
993	1637	9
994	1638	8
995	1639	6
996	1641	4
997	1642	3
998	1643	1
999	1644	0
