iter	Passed	Remaining
283	1577	3977
284	1584	3975
285	1586	3959
286	1598	3970
287	1617	3999
288	1619	3984
289	1620	3968
290	1628	3968
291	1630	3953
292	1632	3938
293	1633	3922
294	1634	3907
295	1638	3896
296	1640	3883
297	1642	3870
298	1644	3854
299	1645	3839
300	1647	3825
301	1650	3814
302	1651	3799
303	1656	3791
304	1657	3777
305	1659	3762
306	1660	3748
307	1662	3735
308	1663	3720
309	1679	3738
310	1681	3724
311	1732	3821
312	1736	3812
313	1738	3797
314	1739	3783
315	1741	3768
316	1747	3764
317	1748	3750
318	1750	3737
319	1752	3723
320	1753	3709
321	1755	3695
322	1756	3682
323	1758	3668
324	1759	3654
325	1761	3642
326	1763	3629
327	1764	3615
328	1771	3613
329	1773	3601
330	1777	3591
331	1778	3578
332	1784	3574
333	1786	3561
334	1787	3549
335	1789	3536
336	1794	3529
337	1795	3517
338	1799	3509
339	1802	3498
340	1803	3485
341	1805	3472
342	1806	3460
343	1807	3447
344	1809	3435
345	1810	3422
346	1813	3412
347	1814	3400
348	1816	3387
349	1817	3375
350	1819	3363
351	1820	3351
352	1821	3339
353	1823	3327
354	1824	3315
355	1825	3303
356	1841	3315
357	1842	3304
358	1843	3292
359	1845	3280
360	1846	3269
361	1848	3257
362	1849	3246
363	1851	3234
364	1852	3223
365	1854	3212
366	1855	3200
367	1857	3189
368	1858	3178
369	1860	3167
370	1861	3156
371	1863	3145
372	1864	3134
373	1866	3123
374	1867	3112
375	1868	3101
376	1887	3118
377	1888	3107
378	1890	3096
379	1891	3085
380	1892	3075
381	1894	3064
382	1899	3059
383	1900	3049
384	1902	3039
385	1903	3028
386	1905	3018
387	1907	3007
388	1908	2997
389	1909	2987
390	1911	2976
391	1912	2966
392	1914	2956
393	1915	2946
394	1917	2936
395	1918	2926
396	1920	2916
397	1921	2906
398	1922	2896
399	1924	2886
400	1926	2876
401	1927	2867
402	1928	2857
403	1947	2872
404	1948	2863
405	1950	2853
406	1951	2843
407	1953	2834
408	1954	2824
409	1956	2815
410	1957	2805
411	1959	2796
412	1960	2787
413	1962	2777
414	1963	2768
415	1965	2759
416	1966	2749
417	1969	2742
418	1983	2750
419	1984	2740
420	1986	2731
421	1987	2722
422	1989	2713
423	1990	2704
424	1992	2695
425	1994	2687
426	1995	2678
427	1997	2669
428	1998	2660
429	1999	2651
430	2001	2642
431	2002	2633
432	2004	2624
433	2005	2615
434	2006	2606
435	2008	2597
436	2009	2589
437	2011	2580
438	2012	2571
439	2013	2563
440	2015	2554
441	2016	2545
442	2035	2559
443	2037	2550
444	2038	2542
445	2040	2534
446	2041	2525
447	2042	2517
448	2044	2508
449	2045	2500
450	2047	2492
451	2049	2484
452	2050	2475
453	2051	2467
454	2053	2459
455	2054	2451
456	2055	2442
457	2057	2434
458	2058	2426
459	2060	2418
460	2061	2410
461	2063	2403
462	2065	2395
463	2069	2390
464	2071	2383
465	2072	2375
466	2074	2367
467	2075	2359
468	2076	2351
469	2078	2343
470	2080	2336
471	2081	2328
472	2082	2320
473	2084	2312
474	2085	2305
475	2087	2297
476	2088	2289
477	2089	2282
478	2091	2274
479	2092	2266
480	2094	2259
481	2095	2252
482	2096	2244
483	2098	2237
484	2099	2229
485	2101	2222
486	2102	2214
487	2104	2207
488	2105	2200
489	2109	2196
490	2111	2188
491	2112	2181
492	2114	2174
493	2115	2167
494	2117	2159
495	2118	2152
496	2119	2145
497	2121	2138
498	2122	2131
499	2124	2124
500	2125	2117
501	2127	2110
502	2128	2103
503	2130	2096
504	2131	2089
505	2133	2082
506	2134	2075
507	2136	2068
508	2137	2062
509	2139	2055
510	2140	2048
511	2141	2041
512	2143	2034
513	2144	2028
514	2146	2021
515	2147	2014
516	2149	2007
517	2166	2016
518	2168	2009
519	2169	2002
520	2171	1996
521	2173	1990
522	2174	1983
523	2176	1976
524	2177	1970
525	2179	1963
526	2180	1957
527	2182	1950
528	2184	1944
529	2185	1938
530	2187	1931
531	2188	1925
532	2190	1919
533	2191	1912
534	2193	1906
535	2194	1900
536	2196	1893
537	2197	1887
538	2199	1880
539	2200	1874
540	2206	1871
541	2208	1865
542	2217	1865
543	2219	1860
544	2225	1858
545	2226	1851
546	2257	1869
547	2259	1863
548	2260	1857
549	2262	1850
550	2263	1844
551	2264	1838
552	2266	1832
553	2268	1825
554	2269	1819
555	2271	1813
556	2272	1807
557	2273	1801
558	2275	1795
559	2276	1788
560	2278	1782
561	2279	1776
562	2280	1770
563	2282	1764
564	2288	1762
565	2290	1756
566	2292	1750
567	2293	1744
568	2295	1738
569	2297	1733
570	2298	1727
571	2300	1721
572	2301	1715
573	2303	1709
574	2304	1703
575	2306	1697
576	2307	1691
577	2312	1688
578	2313	1682
579	2315	1676
580	2316	1670
581	2318	1664
582	2319	1659
583	2326	1657
584	2327	1651
585	2329	1645
586	2330	1639
587	2332	1634
588	2333	1628
589	2335	1622
590	2336	1617
591	2338	1611
592	2339	1605
593	2341	1600
594	2342	1594
595	2344	1589
596	2345	1583
597	2347	1577
598	2348	1572
599	2349	1566
600	2351	1561
601	2352	1555
602	2354	1550
603	2355	1544
604	2357	1539
605	2360	1534
606	2379	1540
607	2381	1535
608	2383	1530
609	2384	1524
610	2386	1519
611	2387	1513
612	2390	1509
613	2404	1511
614	2405	1506
615	2407	1500
616	2408	1495
617	2411	1490
618	2413	1485
619	2415	1480
620	2416	1474
621	2417	1469
622	2419	1464
623	2420	1458
624	2422	1453
625	2423	1447
626	2424	1442
627	2429	1439
628	2446	1442
629	2448	1438
630	2450	1432
631	2451	1427
632	2453	1422
633	2454	1416
634	2455	1411
635	2457	1406
636	2458	1401
637	2460	1395
638	2461	1390
639	2463	1385
640	2464	1380
641	2467	1375
642	2468	1370
643	2473	1367
644	2475	1362
645	2477	1357
646	2478	1352
647	2502	1359
648	2503	1354
649	2505	1349
650	2506	1343
651	2508	1338
652	2509	1333
653	2511	1328
654	2512	1323
655	2514	1318
656	2517	1314
657	2518	1309
658	2520	1304
659	2521	1299
660	2523	1293
661	2524	1288
662	2525	1283
663	2527	1278
664	2528	1273
665	2530	1269
666	2532	1264
667	2533	1259
668	2534	1254
669	2536	1249
670	2537	1244
671	2539	1239
672	2540	1234
673	2542	1229
674	2543	1224
675	2559	1226
676	2561	1221
677	2562	1217
678	2564	1212
679	2565	1207
680	2567	1202
681	2568	1197
682	2571	1193
683	2572	1188
684	2574	1183
685	2575	1178
686	2576	1174
687	2578	1169
688	2579	1164
689	2581	1159
690	2582	1155
691	2587	1151
692	2592	1148
693	2594	1143
694	2595	1139
695	2609	1139
696	2610	1134
697	2649	1146
698	2663	1147
699	2669	1143
700	2683	1144
701	2688	1141
702	2694	1138
703	2699	1135
704	2705	1132
705	2709	1128
706	2713	1124
707	2719	1121
708	2725	1118
709	2745	1121
710	2755	1119
711	2760	1116
712	2765	1113
713	2770	1109
714	2775	1106
715	2782	1103
716	2787	1100
717	2792	1096
718	2793	1091
719	2795	1087
720	2796	1082
721	2798	1077
722	2799	1072
723	2801	1067
724	2802	1063
725	2804	1058
726	2809	1054
727	2810	1050
728	2812	1045
729	2816	1041
730	2818	1037
731	2820	1032
732	2821	1027
733	2823	1023
734	2824	1018
735	2826	1013
736	2827	1008
737	2828	1004
738	2830	999
739	2831	995
740	2833	990
741	2835	985
742	2837	981
743	2839	977
744	2841	972
745	2842	967
746	2863	969
747	2865	965
748	2866	960
749	2868	956
750	2869	951
751	2870	946
752	2872	942
753	2873	937
754	2874	932
755	2876	928
756	2877	923
757	2879	919
758	2880	914
759	2882	910
760	2883	905
761	2884	901
762	2886	896
763	2887	892
764	2889	887
765	2890	883
766	2891	878
767	2936	887
768	2938	882
769	2939	878
770	2941	873
771	2943	869
772	2944	864
773	2945	860
774	2947	855
775	2948	851
776	2950	846
777	2951	842
778	2961	840
779	2962	835
780	2964	831
781	2965	826
782	2971	823
783	2973	819
784	2975	814
785	2976	810
786	2981	807
787	2986	803
788	2999	802
789	3000	797
790	3002	793
791	3003	788
792	3004	784
793	3006	780
794	3007	775
795	3009	771
796	3010	766
797	3012	762
798	3027	761
799	3029	757
800	3030	753
801	3032	748
802	3033	744
803	3035	739
804	3036	735
805	3037	731
806	3039	726
807	3040	722
808	3042	718
809	3073	720
810	3074	716
811	3077	712
812	3079	708
813	3080	703
814	3082	699
815	3086	695
816	3089	691
817	3090	687
818	3092	683
819	3094	679
820	3095	674
821	3097	670
822	3098	666
823	3099	662
824	3101	657
825	3102	653
826	3107	650
827	3108	645
828	3110	641
829	3111	637
830	3113	633
831	3117	629
832	3121	625
833	3122	621
834	3124	617
835	3168	621
836	3170	617
837	3171	613
838	3174	609
839	3176	604
840	3177	600
841	3178	596
842	3183	592
843	3185	588
844	3186	584
845	3189	580
846	3190	576
847	3192	572
848	3205	570
849	3206	565
850	3207	561
851	3209	557
852	3215	554
853	3216	549
854	3218	545
855	3219	541
856	3221	537
857	3227	534
858	3232	530
859	3234	526
860	3235	522
861	3241	519
862	3243	514
863	3245	510
864	3247	506
865	3248	502
866	3249	498
867	3252	494
868	3282	494
869	3285	490
870	3291	487
871	3293	483
872	3295	479
873	3296	475
874	3298	471
875	3299	467
876	3301	463
877	3306	459
878	3308	455
879	3309	451
880	3322	448
881	3324	444
882	3325	440
883	3327	436
884	3333	433
885	3340	429
886	3341	425
887	3343	421
888	3344	417
889	3346	413
890	3348	409
891	3349	405
892	3352	401
893	3354	397
894	3371	395
895	3372	391
896	3394	389
897	3395	385
898	3398	381
899	3400	377
900	3401	373
901	3403	369
902	3408	366
903	3410	362
904	3413	358
905	3415	354
906	3416	350
907	3418	346
908	3432	343
909	3433	339
910	3434	335
911	3436	331
912	3441	327
913	3444	324
914	3446	320
915	3448	316
916	3469	313
917	3471	310
918	3473	306
919	3474	302
920	3480	298
921	3482	294
922	3483	290
923	3485	286
924	3487	282
925	3498	279
926	3499	275
927	3511	272
928	3519	268
929	3520	264
930	3544	262
931	3545	258
932	3547	254
933	3549	250
934	3550	246
935	3552	242
936	3553	238
937	3560	235
938	3564	231
939	3566	227
940	3567	223
941	3569	219
942	3572	215
943	3574	212
944	3575	208
945	3578	204
946	3580	200
947	3581	196
948	3606	193
949	3643	191
950	3644	187
951	3650	184
952	3651	180
953	3652	176
954	3655	172
955	3657	168
956	3658	164
957	3660	160
958	3664	156
959	3666	152
960	3667	148
961	3668	144
962	3670	141
963	3671	137
964	3673	133
965	3674	129
966	3679	125
967	3680	121
968	3682	117
969	3690	114
970	3691	110
971	3694	106
972	3695	102
973	3697	98
974	3698	94
975	3699	90
976	3701	87
977	3703	83
978	3704	79
979	3706	75
980	3734	72
981	3736	68
982	3737	64
983	3739	60
984	3740	56
985	3741	53
986	3743	49
987	3744	45
988	3746	41
989	3776	38
990	3782	34
991	3784	30
992	3785	26
993	3787	22
994	3789	19
995	3790	15
996	3792	11
997	3827	7
998	3828	3
999	3830	0
